index,area,length,thickness,slant,width,height
286,63.0625,32.952795795510774,2.05287517325371,0.0036261957991194447,8.5266034898543,18.80438189258888
287,79.25,38.288582233137674,2.2943668834061377,-0.6131114236780286,21.08146443402359,14.747846823658266
288,39.75,20.295941546018394,2.0587683099967578,0.22209322396106354,4.3430479774245025,18.83147415465632
289,59.3125,39.27386360737624,1.6492716069814624,-0.37088783987288054,10.381344666222219,19.510174886282073
290,78.0,48.66295090390224,1.8525616929532984,-0.3227903581472773,14.044588851918554,18.58996370322125
291,94.1875,45.68071785686861,2.1422374139142146,0.23966023327436667,15.539867418843595,19.6443253796257
292,75.75,44.12741699796952,1.981508993049083,-0.25061625173649427,10.940308390255822,18.859580459926953
293,90.5625,33.54898987322332,2.7374783725330847,-0.07188939358069898,12.64101945868818,18.074177037439185
294,85.3125,49.24873734152916,1.8641845270389297,0.026410664624492885,13.708974170044941,19.44426256527341
295,59.25,34.58147545195113,1.9650214911675592,-0.2674135176204853,12.224840976528451,17.88379968394287
296,123.625,54.88046532517444,2.446906002015412,0.19678696079673091,18.384063653444315,18.407614436429125
297,88.1875,50.870057685088796,1.8087758599471435,0.09557649972249112,19.442274450959324,16.24435532874822
298,95.0,53.009144981614796,1.960197745700248,0.1563491517289679,18.446804763596816,17.390956048714493
299,83.0625,56.10533905932735,1.7437517695577296,0.20775366336621623,10.165852556465637,19.75392121575025
300,52.0625,41.92031021678296,1.5759869912157094,0.15431760206814552,13.30042559698051,17.901388574061208
301,91.0625,35.87436867076457,2.877559408589722,-0.19016505328574915,12.48455130430928,18.297561754936922
302,28.875,17.578427124746188,1.7262136409067355,-0.05348612395819986,3.6542602905622505,18.43868862612613
303,31.4375,30.634776310850228,1.2960183064498507,-0.3488570565357037,14.214804766993131,14.370942081701799
304,63.5625,34.56370849898475,2.1329353258050716,-0.06135674883722269,10.543366934848455,17.939562153796025
305,99.1875,63.80203820042825,1.7554760817553445,-0.04058020640198636,19.70986095209745,19.36002515837104
306,65.6875,37.902543263816604,1.7847603375013736,0.10024259742574916,14.447635481433093,19.23706836484594
307,60.25,34.770815280171306,1.9349291025451438,0.03906895935901791,10.132021867245658,19.046139918090425
308,78.9375,31.013455967290582,2.5765062492697037,0.10461083410670283,12.708631294680108,17.876523872812115
309,59.0,43.10229073212243,1.5242579673718368,-0.13555609968944973,13.29036383752917,20.27584854895447
310,55.0625,40.938077169749334,1.460555352032452,-0.0883080262773585,10.68068869841316,19.67449603990526
311,141.8125,46.480970388562795,3.2552284180917246,-0.021705097409022392,15.450893690259306,17.745453223522958
312,91.125,48.28427124746189,2.094262541781068,0.16179491176097838,13.188669288126214,18.35212339554567
313,76.375,50.120057685088796,1.6697598118853478,-0.2995680981951573,15.8319157611394,19.663255959295615
314,35.75,20.649494936611667,1.9099524060827773,-0.02496083853758733,3.9345591941784566,18.820386172185806
315,82.25,44.23097038856278,1.989227845084811,-0.021081137690686286,13.88862621274548,18.46318350118807
316,72.5,41.91295090390224,1.979422513784545,0.3780747447619214,10.174614213137275,18.95057194052142
317,56.5,33.51345596729058,1.922211210393308,0.5227896190837417,15.680129166269431,12.810005681818181
318,99.1875,59.423358543987895,1.8847695119981889,0.0073283070722023275,15.908660743617823,19.73911412473737
319,92.9375,54.10229073212243,1.8873308743900847,-0.21669743219299686,16.460560472464444,19.8292642771691
320,50.4375,29.374368670764582,1.905939711560995,-0.0046039863999552295,6.786169885208272,19.34544711144711
321,60.375,33.86700935788386,1.8985961190315583,0.15415662770803182,10.136966241152681,19.835436488714187
322,68.5625,42.54898987322332,1.940516204839066,-0.23598811739655903,12.019538552200457,18.42817831470027
323,60.25,39.06675682618969,1.663901652665608,0.1292604279170062,10.91477922358749,20.063510990892883
324,59.125,42.006096654409866,1.495648401167548,-0.07010305751384019,12.55164213386621,19.032181158512333
325,58.375,35.877416997969505,1.8933618939278882,0.1673709958106293,11.763008516356042,18.435052658203603
326,69.125,36.988329701443504,2.1017899689044306,0.0770687541618132,17.16638023505435,18.987155669600636
327,100.25,47.59493141924172,2.229270371139712,0.2071699224871364,14.869012877623078,19.0331526904353
328,59.1875,31.97792206135785,2.0652021783063437,0.04732237151401064,10.706359259576166,17.81723047987483
329,40.3125,19.821067811865476,2.1939350652813214,0.05651368296558863,3.927507904814739,18.347967524669762
330,30.25,19.260407640085656,1.7429950291742229,0.03976740017036039,3.4294568075308174,18.151865627937454
331,59.875,43.39518395093588,1.5118158805666535,0.005174251031506893,14.10916487922502,20.09411109514553
332,32.5625,18.656854249492383,1.8667476839207462,0.11579517147526545,3.675794603626464,18.005373247442215
333,72.5625,44.93807716974932,1.7548122855929953,0.07644082052055624,15.620783742490921,20.225152347761185
334,59.4375,51.19848480983499,1.3532606171764603,0.13466887843956013,13.972015342025411,19.957753155010668
335,56.875,40.37741699796952,1.5542913597026065,-0.013257075575057077,10.192914955088508,19.91818431263888
336,75.5625,41.28122292025695,2.038695636417862,-0.24616534937294438,11.983373503546439,18.62373833408806
337,62.4375,33.85965004500315,1.977383552768613,-0.1560856978221063,14.887626936912008,18.67118703106431
338,120.75,69.45889244992063,1.9862699980655607,-0.08754076379622051,17.130868421861035,19.412998731484254
339,74.3125,50.97361107568207,1.7600904376641953,-0.06624964542868422,13.375130373527476,19.734675543526347
340,60.875,26.80634918610405,2.3327460550959054,0.09239577660532829,10.866810419247084,18.107731334805607
341,38.0625,38.5667568261897,1.1756904423290981,-0.34102024440487394,11.99064054345273,19.5902864204804
342,32.0,21.29594154601839,1.7339153486757255,0.05197829505988366,3.532766031988098,18.254516637652618
343,90.5,47.79163056034261,2.0341203354359885,0.1304525458654997,15.300139314667211,19.833728756183323
344,77.0625,50.0091449816148,1.74388676879563,-0.11944340187966075,12.00793021130256,18.910134773013873
345,47.5625,18.260407640085656,2.6807941149121297,0.026639041532652907,4.373631738192062,18.235723145467446
346,75.9375,42.12741699796952,1.9349081389083715,0.19672770651073107,10.058856143830344,18.506839926448173
347,106.9375,47.82716446627534,2.5495772057801864,0.17282603641564445,14.771011133976678,18.957152789945937
348,35.625,18.053300858899107,1.9727774025911564,0.21668125597835708,3.8983424341985184,18.914659079820453
349,57.875,37.420310216782966,1.7821027291176752,-0.16867161361828986,11.77826912382022,19.80885001890403
350,47.0625,19.217514421272202,2.549582925941508,-0.22297508964177895,4.336872263770788,17.846190767396642
351,82.5625,40.88477631085023,2.1352029945212503,-0.1400912906874131,12.049743416558897,19.112953965405477
352,86.375,53.48097038856279,1.7350658520296234,-0.16358215863756104,18.21231690900455,19.011850550090266
353,130.8125,47.76650429449551,3.1552416878917993,0.05695794231852661,14.425592653771346,17.284360685814598
354,40.0625,24.970562748477143,1.7554284824803212,0.6041615756441988,4.210433276921194,19.09640150980669
355,86.1875,48.955844122715696,2.0826305260623488,0.374701062204708,10.666409224816027,18.832195073931906
356,80.1875,45.87741699796952,1.93163813858125,0.1492188970854428,13.330160760378229,19.135564880686893
357,21.1875,18.699747468305834,1.2646442446072748,0.07517628754663808,3.0821022202635753,19.260159735155508
358,46.125,33.55634918610404,1.5427680314378442,-0.3320564203888771,14.899175781109387,18.952937732081175
359,74.5,37.6525432638166,2.064783303794112,-0.061642678098597,12.221378814993693,18.51336471127816
360,63.5625,36.89213562373095,1.9463500151833153,-0.8027110326664024,18.337795303078384,18.2804618109627
361,80.25,42.83452377915605,2.0927690930100815,-0.2932097623032215,12.855227109583536,17.709437363214512
362,74.9375,44.48097038856279,1.879897481136306,-0.15927919944344804,16.287604042279725,19.577635851866603
363,54.625,37.617009357883866,1.6178117185277234,-0.14449896954890903,13.508098970849545,19.620353820541933
364,84.25,47.927669529663675,1.919945887686838,-0.025235890682364214,14.519880105912335,19.175435820221367
365,72.625,48.39518395093589,1.6606100490603333,0.19178517183784577,11.500534314274725,19.4209408571618
366,76.4375,53.24873734152915,1.6476845224008838,0.046035686239697844,13.184587075463181,17.90930312976657
367,73.75,52.688077169749334,1.5036128880457147,-0.30806833513059323,14.497842388482674,20.014191706910427
368,63.25,41.35965004500314,1.7017159651749587,-0.08653006927476457,10.204426197439377,19.326374998214813
369,55.5,49.19848480983499,1.2842193641664092,0.24950350671066915,12.079790504322505,19.928587909447888
370,59.8125,31.935028842544405,2.0216804251751337,-0.23556234121993214,12.33930003419646,19.818483243049585
371,68.75,38.36700935788386,1.9754294642764805,-0.22828303514301782,15.4937581595005,17.25186626672852
372,76.0625,56.46625176280135,1.4972228383292299,-0.24026900467922904,16.32593706030307,19.681169512195122
373,108.8125,63.476659402886995,2.1228049679784537,0.004059332941651605,12.455800121712663,19.62172927729372
374,80.5625,57.3124458405139,1.691395675586968,-0.06554728399793987,10.094273927101668,19.385263704833555
375,84.6875,43.35965004500314,2.065886131224539,0.2317871584338398,15.444862344168012,18.70172624602616
376,58.375,35.49568901432422,1.962146483078853,-0.09286432428932549,9.435484184178229,18.076899317281633
377,33.375,21.3817279836453,1.7456652123415974,0.13031280432906953,3.529969857005865,19.234535354383606
378,31.25,19.3817279836453,1.7947537135227323,0.07496411326629711,3.4456504512436723,18.155984540589415
379,66.875,41.86700935788386,1.8369450938799787,-0.0718355839490661,13.999018569764248,18.006790470824917
380,83.625,48.07716446627535,1.8427242034404805,0.003196157811727486,19.697261242032564,17.930000030661112
381,55.3125,40.52386360737623,1.537863657449347,-0.5464491642788886,16.129746540038305,15.147503230761863
382,86.375,40.023863607376235,2.3766412009457563,-0.20738035571346203,10.994007745601095,18.08735229410874
383,44.8125,32.6850288425444,1.4961758026358112,-0.03874103614760687,11.855939123305898,20.035227268284615
384,100.6875,54.94112549695427,2.103055566370855,0.07483769586696018,15.453961550245099,19.470335979579055
385,28.625,18.303300858899107,1.655981629291955,0.12492977545808924,3.4206476614291947,18.63609206955142
386,71.5,43.79163056034261,1.8170295391502331,0.08827313292880792,11.691526825531655,18.97984658097813
387,37.75,33.19543648263006,1.3210596161469559,-0.37281281778251885,13.642078150521426,16.77995282887052
388,35.8125,22.952795795510774,1.6753307169391765,0.5191511885824545,3.92499145115033,18.8764655405894
389,70.9375,35.80634918610404,2.3137689790751406,-0.18755211665666208,10.136497286186994,18.285692604863254
390,119.6875,48.26650429449552,2.7755018232664876,0.029567995344673404,17.084591665316644,14.982778120504712
391,101.4375,55.509144981614796,2.122895077484064,0.15987849729746093,12.547033568902442,19.624633029374007
392,67.875,39.73097038856278,1.8893372228849115,-0.02269897083451749,11.501539451204902,18.746032131469217
393,37.375,21.856601717798213,1.8932300725940634,0.12396379930854064,3.8490806932983013,19.38530850934349
394,55.9375,43.43807716974933,1.4137346699595563,0.1697163321915076,13.3094663523092,19.231241448793828
395,71.4375,47.99873734152915,1.6715774031751616,0.024165441779280934,11.96282972217958,18.521827150066088
396,79.0625,42.06675682618969,2.2560578492469605,0.3114969332946831,15.726682796952735,18.691432317546777
397,66.125,40.33452377915607,1.7460783462715885,-0.10944011333921291,11.957540994384779,19.802240419426525
398,57.5625,40.17766952966368,1.6406864589551946,-0.2971600253617483,15.545636568898434,18.571735278084716
399,66.125,33.93502884254439,2.045401154970241,0.4197180643997407,15.54690544834698,17.806816810485373
400,90.625,49.870057685088796,2.0103626973721744,0.3919054335488801,13.10606080980774,18.933916061608056
401,66.1875,51.8982322781408,1.4733412673949722,0.042306108176584846,10.388639084752304,19.241819161684752
402,84.0625,60.44848480983497,1.5180926563690222,-0.27890987334011325,18.003249114623824,17.980152266808467
403,69.75,51.31980515339462,1.5960301733920004,0.041235853664151084,13.576766116446887,19.033262526002666
404,70.4375,43.39518395093587,1.7595044350156634,0.22557025057216493,13.586592793043753,19.323058378847858
405,98.8125,41.574116139070405,2.5866345735289586,-0.5266032090607304,16.486547711073822,18.25619272674427
406,126.75,45.066756826189696,2.899349768912393,-0.15438315918567533,14.251919307639096,18.189901976042353
407,101.8125,50.43071785686862,2.190245473004925,0.04172913668925295,15.371501477586694,18.617510913157304
408,86.6875,48.41295090390224,1.9782901863311815,-0.008360889134544901,13.53053581661364,19.574538491873284
409,35.5625,21.253048327204944,1.850114758894761,-0.024818644161419906,4.9922687396751115,19.091091078878435
410,67.875,35.64949493661166,2.1096593659889358,-0.312444082713393,15.762002173384438,19.379465480121112
411,50.5625,25.60660171779821,1.9263781681596008,0.10697616837769736,8.699132328262968,19.573325144081153
412,106.375,40.39518395093589,2.7771045174967695,-0.04135812506769938,12.883840709607838,18.298842782554967
413,78.75,30.124368670764575,2.6511010586594086,-0.1631051260455737,14.2272308312103,17.921740414635817
414,58.6875,41.03122292025695,1.6666429678864079,-0.1889706362562996,10.947184058361355,18.434178856914627
415,61.625,31.51345596729059,2.027957061347561,-0.18415901871486914,12.682540291923917,19.043962021302228
416,40.5,18.760407640085656,2.1832774272283277,0.12343424306575428,4.136174375453923,18.86410303602328
417,72.9375,38.306349186104036,2.2027566850663334,-0.07214474104101513,10.087452669237761,18.52349331545026
418,82.125,51.30939751330897,1.9491806175894961,0.2355669177402534,15.157666298490795,19.292220184853903
419,32.5,22.106601717798213,1.6867943347195533,-0.003086020223739065,3.065643266103379,19.439802121640735
420,35.25,35.62005768508879,1.1359973873737805,0.36406602076500466,15.621729192611038,15.390920457327987
421,76.4375,46.077164466275335,1.7158901667065372,0.37046046078414174,15.208705282614783,19.777605296112455
422,76.9375,40.074116139070405,2.152198133690272,-0.23028811380543557,12.017208977243367,18.75054526262119
423,69.9375,32.30634918610404,2.2274806719716977,-0.13571117386814824,11.160085449592309,18.650989490452783
424,88.9375,55.47361107568207,1.7850634640059442,-0.08358458189330836,16.128174510337082,19.596228846104545
425,86.6875,51.75609665440985,1.9906108060882468,-0.1758793884734534,18.250669563279857,18.328183799119003
